Facility_id Product_id
"MAXUILILI CLINIC" "DARUNAVIR 600MG TABS - 60.0"
"MAXUILILI CLINIC" "DETERMINE CHASE BUFFER - 1.0"
"MAXUILILI CLINIC" "DETERMINE TEST KIT - 100.0"
"MAXUILILI CLINIC" "DOLUTEGRAVIR 10MG TABS - 90.0"
"MAXUILILI CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"MAXUILILI CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"MAXUILILI CLINIC" "DOLUTEGRAVIR 50MG TABS - 30.0"
"MAXUILILI CLINIC" "EFAVIRENZ 200MG TABS - 90.0"
"MAXUILILI CLINIC" "EFAVIRENZ 600MG TABS - 30.0"
"MAXUILILI CLINIC" "FLUCONAZOLE 200MG CAPS - 28.0"
"MAXUILILI CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"MAXUILILI CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"MAXUILILI CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"MAXUILILI CLINIC" "LAMIVUDINE 150MG TABS - 60.0"
"MAXUILILI CLINIC" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"MAXUILILI CLINIC" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"MAXUILILI CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"MAXUILILI CLINIC" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"MAXUILILI CLINIC" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"MAXUILILI CLINIC" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"MAXUILILI CLINIC" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"MAXUILILI CLINIC" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"MAXUILILI CLINIC" "NEVIRAPINE 200MG TABS - 60.0"
"MAXUILILI CLINIC" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"MAXUILILI CLINIC" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"MAXUILILI CLINIC" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"MAXUILILI CLINIC" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"MAXUILILI CLINIC" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"MAXUILILI CLINIC" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"MAXUILILI CLINIC" "TENOFOVIR 300MG TABS - 30.0"
"MAXUILILI CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"MAXUILILI CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"MAXUILILI CLINIC" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"MAXUILILI CLINIC" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"MAXUILILI CLINIC" "ZIDOVUDINE 100MG CAPS - 100.0"
"MAXUILILI CLINIC" "ZIDOVUDINE 300MG TABS - 60.0"
"MAXUILILI CLINIC" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"MPUNGU HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"MPUNGU HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"MPUNGU HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"MPUNGU HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"MPUNGU HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"MPUNGU HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"MPUNGU HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"MPUNGU HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"MPUNGU HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"MPUNGU HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"MPUNGU HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"MPUNGU HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"MPUNGU HEALTH CENTRE" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"MPUNGU HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"MPUNGU HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"MPUNGU HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"MPUNGU HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"MPUNGU HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"MPUNGU HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"NANKUDU DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"NANKUDU DISTRICT HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"NANKUDU DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"NANKUDU DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"NANKUDU DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"NANKUDU DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "DARUNAVIR 75MG TABS - 480.0"
"NANKUDU DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"NANKUDU DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"NANKUDU DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"NANKUDU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"NANKUDU DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"NANKUDU DISTRICT HOSPITAL" "EFAVIRENZ 50MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"NANKUDU DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"NANKUDU DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"NANKUDU DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"NANKUDU DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"NANKUDU DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"NANKUDU DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"NANKUDU DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"NANKUDU DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"NANKUDU DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"NANKUDU DISTRICT HOSPITAL" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"NANKUDU DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"NANKUDU DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"NANKUDU DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"NANKUDU DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"NANKUDU DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"NANKUDU DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"NANKUDU DISTRICT HOSPITAL" "ZIDOVUDINE 100MG CAPS - 100.0"
"NANKUDU DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"NANKUDU DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"NKURENKURU HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"NKURENKURU HEALTH CENTRE" "ATAZANAVIR 200MG CAPS - 60.0"
"NKURENKURU HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"NKURENKURU HEALTH CENTRE" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"NKURENKURU HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"NKURENKURU HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "DARUNAVIR 75MG TABS - 480.0"
"NKURENKURU HEALTH CENTRE" "DETERMINE CHASE BUFFER - 1.0"
"NKURENKURU HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"NKURENKURU HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"NKURENKURU HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"NKURENKURU HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"NKURENKURU HEALTH CENTRE" "EFAVIRENZ 600MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"NKURENKURU HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"NKURENKURU HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"NKURENKURU HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"NKURENKURU HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"NKURENKURU HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"NKURENKURU HEALTH CENTRE" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"NKURENKURU HEALTH CENTRE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"NKURENKURU HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "RITONAVIR 100MG CAPS - 84.0"
"NKURENKURU HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"NKURENKURU HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"NKURENKURU HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"NKURENKURU HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"NKURENKURU HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"NKURENKURU HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"NKURENKURU HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"NYANGANA DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"NYANGANA DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"NYANGANA DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"NYANGANA DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"NYANGANA DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"NYANGANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"NYANGANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"NYANGANA DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"NYANGANA DISTRICT HOSPITAL" "EFAVIRENZ 50MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"NYANGANA DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"NYANGANA DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"NYANGANA DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"NYANGANA DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"NYANGANA DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"NYANGANA DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"NYANGANA DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"NYANGANA DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"NYANGANA DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"NYANGANA DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"NYANGANA DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"NYANGANA DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"NYANGANA DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"NYANGANA DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"NYANGANA DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"ODIBO HEALTH CENTRE" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "ABACAVIR 300MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "ATAZANAVIR 100MG CAPS - 60.0"
"ODIBO HEALTH CENTRE" "ATAZANAVIR 200MG CAPS - 60.0"
"ODIBO HEALTH CENTRE" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"ODIBO HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ODIBO HEALTH CENTRE" "DARUNAVIR 600MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ODIBO HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"ODIBO HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ODIBO HEALTH CENTRE" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "EFAVIRENZ 200MG TABS - 90.0"
"ODIBO HEALTH CENTRE" "EFAVIRENZ 50MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "FLUCONAZOLE 200MG CAPS - 28.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 150MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 30MG + STAVUDINE 6MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ODIBO HEALTH CENTRE" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ODIBO HEALTH CENTRE" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ODIBO HEALTH CENTRE" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ODIBO HEALTH CENTRE" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ODIBO HEALTH CENTRE" "NEVIRAPINE 200MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"ODIBO HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"ODIBO HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ODIBO HEALTH CENTRE" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"ODIBO HEALTH CENTRE" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ODIBO HEALTH CENTRE" "RALTEGRAVIR 400MG TABS - 60.0"
"ODIBO HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ODIBO HEALTH CENTRE" "RITONAVIR 100MG CAPS - 84.0"
"ODIBO HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ODIBO HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ODIBO HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
