Facility_id Product_id
"CHITEDZE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITEDZE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITEDZE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITEDZE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHITEKESA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITEKESA HEALTH CENTRE" "FEMALE CONDOMS"
"CHITEKESA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHITEKESA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHITEKESA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHITEKESA HEALTH CENTRE" JADELLE(IMPLANT)
"CHITEKESA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHITEKESA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITEKESA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITEKESA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITEKESA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITEKESA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITEKESA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHITEKESA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHITERA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITERA HEALTH CENTRE" "FEMALE CONDOMS"
"CHITERA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHITERA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHITERA HEALTH CENTRE" JADELLE(IMPLANT)
"CHITERA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHITERA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHITERA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITERA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITERA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITERA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITERA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITERA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHITHEKA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITHEKA HEALTH CENTRE" JADELLE(IMPLANT)
"CHITHEKA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITHEKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITHEKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITHEKA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITHEKA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITHEKA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHITHEKA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITHUMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITHUMBA HEALTH CENTRE" "FEMALE CONDOMS"
"CHITHUMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHITHUMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHITHUMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHITHUMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHITHUMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHITHUMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITHUMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITHUMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITHUMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITHUMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITHUMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHITHUMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHITIMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITIMBA HEALTH CENTRE" "FEMALE CONDOMS"
"CHITIMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHITIMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHITIMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHITIMBA HEALTH CENTRE" JADELLE(IMPLANT)
"CHITIMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHITIMBA HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHITIMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHITIMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITIMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITIMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITIMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITIMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITIMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITIPA DHO PHARMACY" "CALCIUM GLUCONATE 10%"
"CHITIPA DHO PHARMACY" "CALCIUM GLUCONATE 10%, 10ML"
"CHITIPA DHO PHARMACY" "COPPER CONTAINING IUCD"
"CHITIPA DHO PHARMACY" "FEMALE CONDOMS , EACH"
"CHITIPA DHO PHARMACY" JADELLE(IMPLANT)
"CHITIPA DHO PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHITIPA DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"CHITIPA DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHITIPA DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITIPA DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHITIPA DHO PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"CHITIPA DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITIPA DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITIPA DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHITIPA DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHITIPA DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHITOWO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHITOWO HEALTH CENTRE" "FEMALE CONDOMS"
"CHITOWO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHITOWO HEALTH CENTRE" JADELLE(IMPLANT)
"CHITOWO HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHITOWO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHITOWO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHITOWO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHITOWO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHITOWO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIUMBANGAME DISPENSARY" "FEMALE CONDOMS"
"CHIUMBANGAME DISPENSARY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIUMBANGAME DISPENSARY" JADELLE(IMPLANT)
"CHIUMBANGAME DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIUMBANGAME DISPENSARY" "MALE CONDOMS, EACH"
"CHIUMBANGAME DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIUMBANGAME DISPENSARY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIUMBANGAME DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIUMBANGAME DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHIUMBANGAME DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIUNDA DISPENSARY" "COPPER CONTAINING IUCD"
"CHIUNDA DISPENSARY" "FEMALE CONDOMS"
"CHIUNDA DISPENSARY" "FEMALE CONDOMS , EACH"
"CHIUNDA DISPENSARY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIUNDA DISPENSARY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIUNDA DISPENSARY" JADELLE(IMPLANT)
"CHIUNDA DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIUNDA DISPENSARY" "MALE CONDOMS, EACH"
"CHIUNDA DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIUNDA DISPENSARY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIUNDA DISPENSARY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIUNDA DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIUNJIZA HEALTH CENTRE" "FEMALE CONDOMS"
"CHIUNJIZA HEALTH CENTRE" JADELLE(IMPLANT)
"CHIUNJIZA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIUNJIZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIUNJIZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIUNJIZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIUNJIZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIUNJIZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIWAMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHIWAMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHIWAMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHIWAMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIWAMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIWAMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIWAMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIWAMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIWAMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHIWE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHIWE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHIWE HEALTH CENTRE" JADELLE(IMPLANT)
"CHIWE HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIWE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIWE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIWE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIWOZA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHIWOZA HEALTH CENTRE" "FEMALE CONDOMS"
"CHIWOZA HEALTH CENTRE" JADELLE(IMPLANT)
"CHIWOZA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHIWOZA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIWOZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIWOZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIWOZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHIWOZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIWOZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIZOLOWONDO HEALTH CENTRE" "FEMALE CONDOMS"
"CHIZOLOWONDO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHIZOLOWONDO HEALTH CENTRE" JADELLE(IMPLANT)
"CHIZOLOWONDO HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHIZOLOWONDO HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHIZOLOWONDO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHIZOLOWONDO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHIZOLOWONDO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHIZOLOWONDO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHIZOLOWONDO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHIZOLOWONDO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHOMA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHOMA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHOMA HEALTH CENTRE" JADELLE(IMPLANT)
"CHOMA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHOMA HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHOMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHOMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHOMA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHOMA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHOMA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHONDE HEALTH CENTRE" "CALCIUM GLUCONATE 10%"
"CHONDE HEALTH CENTRE" "CALCIUM GLUCONATE 10%, 10ML"
"CHONDE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHONDE HEALTH CENTRE" "FEMALE CONDOMS"
"CHONDE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHONDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CHONDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"CHONDE HEALTH CENTRE" JADELLE(IMPLANT)
"CHONDE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHONDE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHONDE HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHONDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHONDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHONDE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHONDE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHONDE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHONDE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHONDE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CHONDE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" JADELLE(IMPLANT)
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" "MALE CONDOMS, EACH"
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHONGONI COLLEGE OF FORESTRY DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHULU HEALTH CENTRE" "COPPER CONTAINING IUCD"
"CHULU HEALTH CENTRE" "FEMALE CONDOMS"
"CHULU HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"CHULU HEALTH CENTRE" JADELLE(IMPLANT)
"CHULU HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"CHULU HEALTH CENTRE" "MALE CONDOMS, EACH"
"CHULU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CHULU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"CHULU HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"CHULU HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CHULU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CHULU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"CHULU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"CHULU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"CITY CLINIC ZOMBA" "COPPER CONTAINING IUCD"
"CITY CLINIC ZOMBA" "FEMALE CONDOMS"
"CITY CLINIC ZOMBA" "FEMALE CONDOMS , EACH"
"CITY CLINIC ZOMBA" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"CITY CLINIC ZOMBA" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"CITY CLINIC ZOMBA" "MALE CONDOMS, EACH"
"CITY CLINIC ZOMBA" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"CITY CLINIC ZOMBA" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"CITY CLINIC ZOMBA" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"CITY CLINIC ZOMBA" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"CITY CLINIC ZOMBA" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"COBBE BARRACKS HEALTH CENTRE" "FEMALE CONDOMS"
"COBBE BARRACKS HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"COBBE BARRACKS HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"COBBE BARRACKS HEALTH CENTRE" "MALE CONDOMS, EACH"
"COBBE BARRACKS HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"COBBE BARRACKS HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"COBBE BARRACKS HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"COBBE BARRACKS HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"COBBE BARRACKS HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"COBBE BARRACKS HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"COMFORT CLINIC" "FEMALE CONDOMS"
"COMFORT CLINIC" "MAGNESIUM SULPHATE 20%, 2ML ,AMPOULE"
"COMFORT CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"COMFORT CLINIC" "MISOPROSTOL 200 MCG, TABLETS"
"COMFORT CLINIC" "OXYTOCIN 10 IU/ML, 1ML"
"COMFORT CLINIC" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"DAEYANG LUKE HOSPITAL" "COPPER CONTAINING IUCD"
"DAEYANG LUKE HOSPITAL" "FEMALE CONDOMS"
"DAEYANG LUKE HOSPITAL" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"DAEYANG LUKE HOSPITAL" JADELLE(IMPLANT)
"DAEYANG LUKE HOSPITAL" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"DAEYANG LUKE HOSPITAL" "MALE CONDOMS, EACH"
"DAEYANG LUKE HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"DAEYANG LUKE HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
