Facility_id Product_id "District Name"
"FACILITY 163" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 163" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 164" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 164" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 164" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 164" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 164" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 164" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 164" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 164" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 164" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 164" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 164" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 164" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 164" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 165" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 165" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 165" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 165" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 165" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 165" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 165" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 165" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 165" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 165" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 165" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 165" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 165" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 166" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 166" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 166" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 166" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 166" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 166" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 166" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 166" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 166" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 166" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 166" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 166" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 166" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 166" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 166" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 167" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 167" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 167" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 167" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 167" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 167" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 167" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 167" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 167" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 167" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 167" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 167" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 167" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 168" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 168" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 168" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 168" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 168" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 168" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 168" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 168" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 168" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 168" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 168" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 168" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 168" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 169" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 169" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 169" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 169" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 169" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 169" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 169" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 169" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 169" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 169" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 169" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 169" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 8"
"FACILITY 169" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 169" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 169" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 169" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 17" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 2"
"FACILITY 17" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 2"
"FACILITY 17" "MALE CONDOMS" "DISTRICT 2"
"FACILITY 17" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 2"
"FACILITY 17" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 2"
"FACILITY 170" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 170" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 170" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 170" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 170" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 170" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 170" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 170" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 170" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 170" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 170" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 170" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 170" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 171" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 171" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 171" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 171" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 171" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 171" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 171" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 171" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 171" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 171" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 171" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 171" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 171" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 171" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 172" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 172" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 172" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 172" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 172" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 172" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 172" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 172" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 172" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 172" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 172" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 172" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 8"
"FACILITY 172" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 172" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 172" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 172" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 173" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 8"
"FACILITY 173" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 173" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 173" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 173" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 173" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 173" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 173" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 173" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 173" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 173" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 173" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 173" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 8"
"FACILITY 173" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 173" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 173" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 173" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 174" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 8"
"FACILITY 174" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 174" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 174" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 174" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 174" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 174" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 174" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 174" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 174" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 174" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 174" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 174" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 8"
"FACILITY 174" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 174" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 174" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 174" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 174" "TRANEXAMIC ACID 500MG" "DISTRICT 8"
"FACILITY 175" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 175" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 175" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 175" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 175" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 175" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 176" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 176" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 176" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 176" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 176" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 176" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 176" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 176" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 176" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 176" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 176" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 176" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 177" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 8"
"FACILITY 177" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 8"
"FACILITY 177" "FEMALE CONDOMS" "DISTRICT 8"
"FACILITY 177" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 8"
"FACILITY 177" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 8"
"FACILITY 177" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 8"
"FACILITY 177" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 8"
"FACILITY 177" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 8"
"FACILITY 177" "MALE CONDOMS" "DISTRICT 8"
"FACILITY 177" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 8"
"FACILITY 177" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 8"
"FACILITY 177" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 8"
"FACILITY 177" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 8"
"FACILITY 177" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 8"
"FACILITY 177" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 8"
"FACILITY 178" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 9"
"FACILITY 178" "FEMALE CONDOMS" "DISTRICT 9"
"FACILITY 178" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 9"
"FACILITY 178" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 9"
"FACILITY 178" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 9"
"FACILITY 178" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 9"
"FACILITY 178" "MALE CONDOMS" "DISTRICT 9"
"FACILITY 178" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 9"
"FACILITY 178" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 9"
"FACILITY 178" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 9"
"FACILITY 178" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 9"
"FACILITY 178" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 9"
"FACILITY 178" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 9"
"FACILITY 179" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 9"
"FACILITY 179" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 9"
"FACILITY 179" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 9"
"FACILITY 179" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 9"
"FACILITY 179" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 9"
"FACILITY 179" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 9"
"FACILITY 179" "MALE CONDOMS" "DISTRICT 9"
